  0.00000000E+00 -0.33216499E+01
  0.10081130E-01 -0.33232955E+01
  0.20162259E-01 -0.33282116E+01
  0.30243389E-01 -0.33363359E+01
  0.40324518E-01 -0.33475685E+01
  0.50405648E-01 -0.33617756E+01
  0.60486778E-01 -0.33787955E+01
  0.70567907E-01 -0.33984451E+01
  0.80649037E-01 -0.34205259E+01
  0.90730166E-01 -0.34448306E+01
  0.10081130E+00 -0.34711489E+01
  0.11089243E+00 -0.34992718E+01
  0.12097356E+00 -0.35289963E+01
  0.13105468E+00 -0.35601278E+01
  0.14113581E+00 -0.35924831E+01
  0.15121694E+00 -0.36258912E+01
  0.16129807E+00 -0.36601947E+01
  0.17137920E+00 -0.36952499E+01
  0.18146033E+00 -0.37309267E+01
  0.19154146E+00 -0.37671085E+01
  0.20162259E+00 -0.38036915E+01
  0.21170372E+00 -0.38405839E+01
  0.22178485E+00 -0.38777051E+01
  0.23186598E+00 -0.39149850E+01
  0.24194711E+00 -0.39523626E+01
  0.25202824E+00 -0.39897857E+01
  0.26210937E+00 -0.40272094E+01
  0.27219050E+00 -0.40645958E+01
  0.28227163E+00 -0.41019125E+01
  0.29235276E+00 -0.41391325E+01
  0.30243389E+00 -0.41762328E+01
  0.31251502E+00 -0.42131942E+01
  0.32259615E+00 -0.42500003E+01
  0.33267728E+00 -0.42866371E+01
  0.34275841E+00 -0.43230923E+01
  0.35283954E+00 -0.43593550E+01
  0.36292067E+00 -0.43954150E+01
  0.37300179E+00 -0.44312626E+01
  0.38308292E+00 -0.44668883E+01
  0.39316405E+00 -0.45022821E+01
  0.40324518E+00 -0.45374340E+01
  0.41332631E+00 -0.45723329E+01
  0.42340744E+00 -0.46069674E+01
  0.43348857E+00 -0.46413248E+01
  0.44356970E+00 -0.46753918E+01
  0.45365083E+00 -0.47091539E+01
  0.46373196E+00 -0.47425958E+01
  0.47381309E+00 -0.47757013E+01
  0.48389422E+00 -0.48084534E+01
  0.49397535E+00 -0.48408344E+01
  0.50405648E+00 -0.48728260E+01
  0.51413761E+00 -0.49044094E+01
  0.52421874E+00 -0.49355657E+01
  0.53429987E+00 -0.49662756E+01
  0.54438100E+00 -0.49965199E+01
  0.55446213E+00 -0.50262798E+01
  0.56454326E+00 -0.50555364E+01
  0.57462439E+00 -0.50842716E+01
  0.58470552E+00 -0.51124676E+01
  0.59478665E+00 -0.51401073E+01
  0.60486778E+00 -0.51671744E+01
  0.61494890E+00 -0.51936536E+01
  0.62503003E+00 -0.52195300E+01
